leeftijd,aantal
7,1
8,4
9,7
10,8
11,6
12,2
13,3
14,5
15,6
16,3
17,5
18,4
19,2
20,1
24,1
31,1
33,1
36,1
39,1
43,1
44,1
46,1
50,1
51,2
69,1
70,1
