Orgaan,Trainer,Volwassen schermer,Minderjarige schermer/ouder,Overige
Raad van Bestuur,1,1,0,0
Algemene Vergadering,2,1,0,0
Clubbestuur,2,2,2,1
Club,3,17,43,2
