Overgang,Nieuw,Gestopt,Onbeslist,Netto
2010-2011 → 2011-2012,26,22,0,4
2011-2012 → 2012-2013,23,14,0,9
2012-2013 → 2013-2014,14,26,0,-12
2013-2014 → 2014-2015,7,14,1,-7
